number,semester,name,instructors,schedule,level,id
African & African Amer Studies 140X,2017 Fall,"Film, Fiction and Diaspora",Biodun Jeyifo,R 0100 PM - 0259 PM,Undergraduate,109466
African & African Amer Studies 145Y,2018 Spring,Hiphop Theory & Philosophy: Black Comix & Imagining the Real World of Badass Superheroes,Marcyliena Morgan,T 1000 AM - 1159 AM,Undergraduate,204503
African & African Amer Studies 165,2018 Spring,Anthropology of the Black Community,Marcyliena Morgan,T 0300 PM - 0459 PM,Undergraduate,126725
African & African Amer Studies 174X,2018 Spring,African Architecture,Suzanne Blier,M 0100 PM - 0259 PM,Undergraduate,122496
African & African Amer Studies 180X,2017 Fall,"Race, Class and the Making of American Religion",Marla Frederick,T 0100 PM - 0259 PM,Undergraduate,127784
African & African Amer Studies 185X,2018 Spring,What is Black Art? African American Cultural Production from the Early Republic to Civil Rights,Sarah Lewis,T 0100 PM - 0259 PM,Undergraduate,203080
African & African Amer Studies 186X,2017 Fall,Childhood in African America,Robin Bernstein,M 0100 PM - 0259 PM,Undergraduate,108168
African & African Amer Studies 187,2017 Fall,African Religions,Jacob Olupona,T 0200 PM - 0359 PM,Undergraduate,123438
African & African Amer Studies 191X,2018 Spring,African American Lives in the Law,Evelyn Brooks Higginbotham,T 0200 PM - 0359 PM,Undergraduate,127960
African & African Amer Studies 192X,2018 Spring,Religion and Society in Nigeria,Jacob Olupona,R 0400 PM - 0559 PM,Undergraduate,122498
African & African Amer Studies 192Y,2017 Fall,,Jamaica Kincaid,R 0200 PM - 0359 PM,Undergraduate,
African & African Amer Studies 197,2017 Fall,"Poverty, Race, and Health",David Williams,T 0200 PM - 0359 PM,Undergraduate,123435
African & African Amer Studies 209A,2017 Fall,Africa Rising? New African Economies/Cultures and Their Global Implications,Jean Comaroff & John Comaroff,M 0600 PM - 0759 PM,Undergraduate + Graduate,108680
African & African Amer Studies 209B,2018 Spring,Africa Rising? New African Economies/Cultures and Their Global Implications,Jean Comaroff & John Comaroff,M 0600 PM - 0759 PM,Undergraduate + Graduate,108694
African & African Amer Studies 212,2018 Spring,Entrepreneurship in Africa,Jacob Olupona,T 1100 AM - 1259 PM,Undergraduate + Graduate,110092
African & African Amer Studies 218,2018 Spring,Topics in African American History,Evelyn Brooks Higginbotham,W 0200 PM - 0359 PM,Undergraduate + Graduate,115728
African & African Amer Studies 220,2017 Fall,Seminar: New Themes in the Study of the African Diaspora: Editorial Internship with Transition,Alejandro de la Fuente,R 0100 PM - 0259 PM,Undergraduate + Graduate,110495
African & African Amer Studies 256,2018 Spring,,John Comaroff,M 0300 PM - 0429 PM,Undergraduate + Graduate,204463
African & African Amer Studies 262,2017 Fall,Research Design/Proposal Writing,John Comaroff & Jean Comaroff,T 0500 PM - 0759 PM,Undergraduate + Graduate,203411
African & African Amer Studies 301,2017 Fall,Graduate Proseminar,Marcyliena Morgan,T 1200 PM - 0159 PM,Graduate,115727
African & African Amer Studies 302,2018 Spring,Graduate Seminar,James Sidanius,R 0400 PM - 0559 PM,Graduate,116185
African & African Amer Studies 310,2017 Fall,Individual Reading Tutorial,Lawrence Bobo,,Graduate,115731
African & African Amer Studies 310 Section: 002,2017 Fall,Individual Reading Tutorial,Emmanuel Akyeampong,,Graduate,115731
African & African Amer Studies 310,2017 Fall,Individual Reading Tutorial,Ali S. Asani,,Graduate,115731
African & African Amer Studies 310 Section: 004,2017 Fall,Individual Reading Tutorial,Robert Bates,,Graduate,115731
African & African Amer Studies 310 Section: 005,2017 Fall,Individual Reading Tutorial,Aisha Beliso-De Jesus,,Graduate,115731
African & African Amer Studies 310 Section: 006,2018 Spring,Individual Reading Tutorial,Vincent Brown,,Graduate,115731
African & African Amer Studies 310,2017 Fall,Individual Reading Tutorial,Robin Bernstein,,Graduate,115731
African & African Amer Studies 310 Section: 007,2018 Spring,Individual Reading Tutorial,Glenda Carpio,,Graduate,115731
African & African Amer Studies 310 Section: 007,2017 Fall,Individual Reading Tutorial,Suzanne Blier,,Graduate,115731
African & African Amer Studies 310 Section: 008,2018 Spring,Individual Reading Tutorial,Jean Comaroff,,Graduate,115731
African & African Amer Studies 310 Section: 008,2017 Fall,Individual Reading Tutorial,Vincent Brown,,Graduate,115731
African & African Amer Studies 310 Section: 009,2018 Spring,Individual Reading Tutorial,John Comaroff,,Graduate,115731
African & African Amer Studies 310 Section: 009,2017 Fall,Individual Reading Tutorial,Glenda Carpio,,Graduate,115731
African & African Amer Studies 310 Section: 010,2018 Spring,Individual Reading Tutorial,Caroline Elkins,,Graduate,115731
African & African Amer Studies 310,2017 Fall,Individual Reading Tutorial,Jean Comaroff,,Graduate,115731
African & African Amer Studies 310 Section: 011,2018 Spring,Individual Reading Tutorial,Marla Frederick,,Graduate,115731
African & African Amer Studies 310 Section: 011,2017 Fall,Individual Reading Tutorial,John Comaroff,,Graduate,115731
African & African Amer Studies 310 Section: 012,2018 Spring,Individual Reading Tutorial,Alejandro de la Fuente,,Graduate,115731
African & African Amer Studies 310 Section: 012,2017 Fall,Individual Reading Tutorial,Alejandro de la Fuente,,Graduate,115731
African & African Amer Studies 310 Section: 013,2018 Spring,Individual Reading Tutorial,Henry Gates,,Graduate,115731
African & African Amer Studies 310 Section: 013,2017 Fall,Individual Reading Tutorial,Caroline Elkins,,Graduate,115731
African & African Amer Studies 310 Section: 014,2018 Spring,Individual Reading Tutorial,Claudine Gay,,Graduate,115731
African & African Amer Studies 310,2017 Fall,Individual Reading Tutorial,Marla Frederick,,Graduate,115731
African & African Amer Studies 310 Section: 015,2018 Spring,Individual Reading Tutorial,Evelynn Hammonds,,Graduate,115731
African & African Amer Studies 310 Section: 015,2017 Fall,Individual Reading Tutorial,Henry Gates,,Graduate,115731
African & African Amer Studies 310 Section: 016,2018 Spring,Individual Reading Tutorial,Evelyn Brooks Higginbotham,,Graduate,115731
African & African Amer Studies 310 Section: 016,2017 Fall,Individual Reading Tutorial,Claudine Gay,,Graduate,115731
African & African Amer Studies 310 Section: 017,2018 Spring,Individual Reading Tutorial,Elizabeth Hinton,,Graduate,115731
African & African Amer Studies 310 Section: 017,2017 Fall,Individual Reading Tutorial,Evelynn Hammonds,,Graduate,115731
African & African Amer Studies 310 Section: 018,2018 Spring,Individual Reading Tutorial,Jennifer Hochschild,,Graduate,115731
African & African Amer Studies 310,2017 Fall,Individual Reading Tutorial,Evelyn Brooks Higginbotham,,Graduate,115731
African & African Amer Studies 310 Section: 019,2018 Spring,Individual Reading Tutorial,Biodun Jeyifo,,Graduate,115731
African & African Amer Studies 310 Section: 019,2017 Fall,Individual Reading Tutorial,Elizabeth Hinton,,Graduate,115731
African & African Amer Studies 310 Section: 020,2018 Spring,Individual Reading Tutorial,Walter Johnson,,Graduate,115731
African & African Amer Studies 310 Section: 020,2017 Fall,Individual Reading Tutorial,Jennifer Hochschild,,Graduate,115731
African & African Amer Studies 310 Section: 021,2018 Spring,Individual Reading Tutorial,Jamaica Kincaid,,Graduate,115731
African & African Amer Studies 310 Section: 021,2017 Fall,Individual Reading Tutorial,Biodun Jeyifo,,Graduate,115731
African & African Amer Studies 310 Section: 022,2018 Spring,Individual Reading Tutorial,Michele Lamont,,Graduate,115731
African & African Amer Studies 310,2017 Fall,Individual Reading Tutorial,Walter Johnson,,Graduate,115731
African & African Amer Studies 310 Section: 023,2018 Spring,Individual Reading Tutorial,Sarah Lewis,,Graduate,115731
African & African Amer Studies 310 Section: 023,2017 Fall,Individual Reading Tutorial,Jamaica Kincaid,,Graduate,115731
African & African Amer Studies 310 Section: 024,2018 Spring,Individual Reading Tutorial,George Paul Meiu,,Graduate,115731
African & African Amer Studies 310 Section: 024,2017 Fall,Individual Reading Tutorial,Michele Lamont,,Graduate,115731
African & African Amer Studies 310 Section: 025,2018 Spring,Individual Reading Tutorial,Ingrid Monson,,Graduate,115731
African & African Amer Studies 310 Section: 025,2017 Fall,Individual Reading Tutorial,George Paul Meiu,,Graduate,115731
African & African Amer Studies 310 Section: 026,2018 Spring,Individual Reading Tutorial,Marcyliena Morgan,,Graduate,115731
African & African Amer Studies 310,2017 Fall,Individual Reading Tutorial,Ingrid Monson,,Graduate,115731
African & African Amer Studies 310 Section: 027,2018 Spring,Individual Reading Tutorial,John Mugane,,Graduate,115731
African & African Amer Studies 310 Section: 027,2017 Fall,Individual Reading Tutorial,Marcyliena Morgan,,Graduate,115731
African & African Amer Studies 310 Section: 028,2018 Spring,Individual Reading Tutorial,Jacob Olupona,,Graduate,115731
African & African Amer Studies 310 Section: 028,2017 Fall,Individual Reading Tutorial,John Mugane,,Graduate,115731
African & African Amer Studies 310 Section: 029,2018 Spring,Individual Reading Tutorial,Laurence Ralph,,Graduate,115731
African & African Amer Studies 310 Section: 029,2017 Fall,Individual Reading Tutorial,Jacob Olupona,,Graduate,115731
African & African Amer Studies 310 Section: 030,2018 Spring,Individual Reading Tutorial,Tommie Shelby,,Graduate,115731
African & African Amer Studies 310,2017 Fall,Individual Reading Tutorial,Laurence Ralph,,Graduate,115731
African & African Amer Studies 310 Section: 031,2018 Spring,Individual Reading Tutorial,Kay Shelemay,,Graduate,115731
African & African Amer Studies 310 Section: 031,2017 Fall,Individual Reading Tutorial,Tommie Shelby,,Graduate,115731
African & African Amer Studies 310 Section: 032,2018 Spring,Individual Reading Tutorial,James Sidanius,,Graduate,115731
African & African Amer Studies 310 Section: 032,2017 Fall,Individual Reading Tutorial,Kay Shelemay,,Graduate,115731
African & African Amer Studies 310 Section: 033,2018 Spring,Individual Reading Tutorial,Doris Sommer,,Graduate,115731
African & African Amer Studies 310 Section: 033,2017 Fall,Individual Reading Tutorial,James Sidanius,,Graduate,115731
African & African Amer Studies 310 Section: 034,2018 Spring,Individual Reading Tutorial,John Stauffer,,Graduate,115731
African & African Amer Studies 310,2017 Fall,Individual Reading Tutorial,Werner Sollors,,Graduate,115731
African & African Amer Studies 310 Section: 035,2018 Spring,Individual Reading Tutorial,Brandon Terry,,Graduate,115731
African & African Amer Studies 310 Section: 035,2017 Fall,Individual Reading Tutorial,Doris Sommer,,Graduate,115731
African & African Amer Studies 310 Section: 036,2018 Spring,Individual Reading Tutorial,David Williams,,Graduate,115731
African & African Amer Studies 310 Section: 036,2017 Fall,Individual Reading Tutorial,John Stauffer,,Graduate,115731
African & African Amer Studies 310 Section: 037,2018 Spring,Individual Reading Tutorial,William Wilson,,Graduate,115731
African & African Amer Studies 310 Section: 037,2017 Fall,Individual Reading Tutorial,David Williams,,Graduate,115731
African & African Amer Studies 310 Section: 038,2018 Spring,Individual Reading Tutorial,Emmanuel Akyeampong,,Graduate,115731
African & African Amer Studies 310,2017 Fall,Individual Reading Tutorial,William Wilson,,Graduate,115731
African & African Amer Studies 310 Section: 039,2018 Spring,Individual Reading Tutorial,Robert Bates,,Graduate,115731
African & African Amer Studies 310 Section: 039,2017 Fall,Individual Reading Tutorial,Homi Bhabha,,Graduate,115731
African & African Amer Studies 310 Section: 040,2018 Spring,Individual Reading Tutorial,Robin Bernstein,,Graduate,115731
African & African Amer Studies 310 Section: 040,2017 Fall,Individual Reading Tutorial,Orlando Patterson,,Graduate,115731
African & African Amer Studies 310 Section: 041,2018 Spring,Individual Reading Tutorial,Suzanne Blier,,Graduate,115731
African & African Amer Studies 310 Section: 041,2017 Fall,Individual Reading Tutorial,Michael Kremer,,Graduate,115731
African & African Amer Studies 310 Section: 042,2018 Spring,Individual Reading Tutorial,Lawrence Bobo,,Graduate,115731
African & African Amer Studies 310,2017 Fall,Individual Reading Tutorial,Brandon Terry,,Graduate,115731
African & African Amer Studies 390,2018 Spring,Individual Research,Lawrence Bobo,,Graduate,115732
African & African Amer Studies 390,2017 Fall,Individual Research,Lawrence Bobo,,Graduate,115732
African & African Amer Studies 390 Section: 002,2018 Spring,Individual Research,Emmanuel Akyeampong,,Graduate,115732
African & African Amer Studies 390,2017 Fall,Individual Research,Emmanuel Akyeampong,,Graduate,115732
African & African Amer Studies 390 Section: 003,2018 Spring,Individual Research,Ali S. Asani,,Graduate,115732
African & African Amer Studies 390 Section: 003,2017 Fall,Individual Research,Ali S. Asani,,Graduate,115732
African & African Amer Studies 390,2018 Spring,Individual Research,Robert Bates,,Graduate,115732
African & African Amer Studies 390 Section: 004,2017 Fall,Individual Research,Robert Bates,,Graduate,115732
African & African Amer Studies 390 Section: 005,2018 Spring,Individual Research,Aisha Beliso-De Jesus,,Graduate,115732
African & African Amer Studies 390,2017 Fall,Individual Research,Aisha Beliso-De Jesus,,Graduate,115732
African & African Amer Studies 390 Section: 006,2018 Spring,Individual Research,Robin Bernstein,,Graduate,115732
African & African Amer Studies 390 Section: 006,2017 Fall,Individual Research,Robin Bernstein,,Graduate,115732
African & African Amer Studies 390,2018 Spring,Individual Research,Suzanne Blier,,Graduate,115732
African & African Amer Studies 390 Section: 007,2017 Fall,Individual Research,Suzanne Blier,,Graduate,115732
African & African Amer Studies 390 Section: 008,2018 Spring,Individual Research,Vincent Brown,,Graduate,115732
African & African Amer Studies 390,2017 Fall,Individual Research,Vincent Brown,,Graduate,115732
African & African Amer Studies 390 Section: 009,2018 Spring,Individual Research,Glenda Carpio,,Graduate,115732
African & African Amer Studies 390 Section: 009,2017 Fall,Individual Research,Glenda Carpio,,Graduate,115732
African & African Amer Studies 390,2018 Spring,Individual Research,Jean Comaroff,,Graduate,115732
African & African Amer Studies 390 Section: 010,2017 Fall,Individual Research,Jean Comaroff,,Graduate,115732
African & African Amer Studies 390 Section: 011,2018 Spring,Individual Research,John Comaroff,,Graduate,115732
African & African Amer Studies 390,2017 Fall,Individual Research,John Comaroff,,Graduate,115732
African & African Amer Studies 390 Section: 012,2018 Spring,Individual Research,Alejandro de la Fuente,,Graduate,115732
African & African Amer Studies 390 Section: 012,2017 Fall,Individual Research,Alejandro de la Fuente,,Graduate,115732
African & African Amer Studies 390,2018 Spring,Individual Research,Caroline Elkins,,Graduate,115732
African & African Amer Studies 390 Section: 013,2017 Fall,Individual Research,Caroline Elkins,,Graduate,115732
African & African Amer Studies 390 Section: 014,2018 Spring,Individual Research,Marla Frederick,,Graduate,115732
African & African Amer Studies 390,2017 Fall,Individual Research,Marla Frederick,,Graduate,115732
African & African Amer Studies 390 Section: 015,2018 Spring,Individual Research,Henry Gates,,Graduate,115732
African & African Amer Studies 390 Section: 015,2017 Fall,Individual Research,Henry Gates,,Graduate,115732
African & African Amer Studies 390,2018 Spring,Individual Research,Claudine Gay,,Graduate,115732
African & African Amer Studies 390 Section: 016,2017 Fall,Individual Research,Claudine Gay,,Graduate,115732
African & African Amer Studies 390 Section: 017,2018 Spring,Individual Research,Evelynn Hammonds,,Graduate,115732
African & African Amer Studies 390,2017 Fall,Individual Research,Evelynn Hammonds,,Graduate,115732
African & African Amer Studies 390 Section: 018,2018 Spring,Individual Research,Evelyn Brooks Higginbotham,,Graduate,115732
African & African Amer Studies 390 Section: 018,2017 Fall,Individual Research,Evelyn Brooks Higginbotham,,Graduate,115732
African & African Amer Studies 390,2018 Spring,Individual Research,Elizabeth Hinton,,Graduate,115732
African & African Amer Studies 390 Section: 019,2017 Fall,Individual Research,Elizabeth Hinton,,Graduate,115732
African & African Amer Studies 390 Section: 020,2018 Spring,Individual Research,Jennifer Hochschild,,Graduate,115732
African & African Amer Studies 390,2017 Fall,Individual Research,Jennifer Hochschild,,Graduate,115732
African & African Amer Studies 390 Section: 021,2018 Spring,Individual Research,Biodun Jeyifo,,Graduate,115732
African & African Amer Studies 390 Section: 021,2017 Fall,Individual Research,Biodun Jeyifo,,Graduate,115732
African & African Amer Studies 390,2018 Spring,Individual Research,Walter Johnson,,Graduate,115732
African & African Amer Studies 390 Section: 022,2017 Fall,Individual Research,Walter Johnson,,Graduate,115732
African & African Amer Studies 390 Section: 023,2018 Spring,Individual Research,Jamaica Kincaid,,Graduate,115732
African & African Amer Studies 390,2017 Fall,Individual Research,Jamaica Kincaid,,Graduate,115732
African & African Amer Studies 390 Section: 024,2018 Spring,Individual Research,Michele Lamont,,Graduate,115732
African & African Amer Studies 390 Section: 024,2017 Fall,Individual Research,Michele Lamont,,Graduate,115732
African & African Amer Studies 390,2018 Spring,Individual Research,George Paul Meiu,,Graduate,115732
African & African Amer Studies 390 Section: 025,2017 Fall,Individual Research,George Paul Meiu,,Graduate,115732
African & African Amer Studies 390 Section: 026,2018 Spring,Individual Research,Ingrid Monson,,Graduate,115732
African & African Amer Studies 390,2017 Fall,Individual Research,Ingrid Monson,,Graduate,115732
African & African Amer Studies 390 Section: 027,2018 Spring,Individual Research,Marcyliena Morgan,,Graduate,115732
African & African Amer Studies 390 Section: 027,2017 Fall,Individual Research,Marcyliena Morgan,,Graduate,115732
African & African Amer Studies 390,2018 Spring,Individual Research,John Mugane,,Graduate,115732
African & African Amer Studies 390 Section: 028,2017 Fall,Individual Research,John Mugane,,Graduate,115732
African & African Amer Studies 390 Section: 029,2018 Spring,Individual Research,Jacob Olupona,,Graduate,115732
African & African Amer Studies 390,2017 Fall,Individual Research,Jacob Olupona,,Graduate,115732
African & African Amer Studies 390 Section: 030,2018 Spring,Individual Research,Laurence Ralph,,Graduate,115732
African & African Amer Studies 390 Section: 030,2017 Fall,Individual Research,Laurence Ralph,,Graduate,115732
African & African Amer Studies 390,2018 Spring,Individual Research,Tommie Shelby,,Graduate,115732
African & African Amer Studies 390 Section: 031,2017 Fall,Individual Research,Tommie Shelby,,Graduate,115732
African & African Amer Studies 390 Section: 032,2018 Spring,Individual Research,Kay Shelemay,,Graduate,115732
African & African Amer Studies 390,2017 Fall,Individual Research,Kay Shelemay,,Graduate,115732
African & African Amer Studies 390 Section: 033,2018 Spring,Individual Research,James Sidanius,,Graduate,115732
African & African Amer Studies 390 Section: 033,2017 Fall,Individual Research,James Sidanius,,Graduate,115732
African & African Amer Studies 390,2018 Spring,Individual Research,Werner Sollors,,Graduate,115732
African & African Amer Studies 390 Section: 034,2017 Fall,Individual Research,Werner Sollors,,Graduate,115732
African & African Amer Studies 390 Section: 035,2018 Spring,Individual Research,Doris Sommer,,Graduate,115732
African & African Amer Studies 390,2017 Fall,Individual Research,Doris Sommer,,Graduate,115732
African & African Amer Studies 390 Section: 036,2018 Spring,Individual Research,John Stauffer,,Graduate,115732
African & African Amer Studies 390 Section: 036,2017 Fall,Individual Research,John Stauffer,,Graduate,115732
African & African Amer Studies 390,2018 Spring,Individual Research,David Williams,,Graduate,115732
African & African Amer Studies 390 Section: 037,2017 Fall,Individual Research,David Williams,,Graduate,115732
African & African Amer Studies 390 Section: 038,2018 Spring,Individual Research,William Wilson,,Graduate,115732
African & African Amer Studies 390,2017 Fall,Individual Research,William Wilson,,Graduate,115732
African & African Amer Studies 390 Section: 039,2018 Spring,Individual Research,Brandon Terry,,Graduate,115732
African & African Amer Studies 390 Section: 039,2017 Fall,Individual Research,Brandon Terry,,Graduate,115732
African & African Amer Studies 391,2018 Spring,Directed Writing,,,Graduate,119827
African & African Amer Studies 391,2017 Fall,Directed Writing,Lawrence Bobo,,Graduate,119827
African & African Amer Studies 391 Section: 002,2018 Spring,,Emmanuel Akyeampong,,Graduate,
African & African Amer Studies 391,2017 Fall,,Emmanuel Akyeampong,,Graduate,119827
African & African Amer Studies 391 Section: 003,2018 Spring,Directed Writing,Ali S. Asani,,Graduate,119827
African & African Amer Studies 391 Section: 003,2017 Fall,Directed Writing,Ali S. Asani,,Graduate,119827
African & African Amer Studies 391 Section: 004,2018 Spring,Directed Writing,Robert Bates,,Graduate,119827
African & African Amer Studies 391 Section: 004,2017 Fall,Directed Writing,Robert Bates,,Graduate,119827
African & African Amer Studies 391,2018 Spring,,Aisha Beliso-De Jesus,,Graduate,119827
African & African Amer Studies 391 Section: 005,2017 Fall,Directed Writing,Aisha Beliso-De Jesus,,Graduate,119827
African & African Amer Studies 391 Section: 006,2018 Spring,Directed Writing,Robin Bernstein,,Graduate,119827
African & African Amer Studies 391 Section: 006,2017 Fall,Directed Writing,Robin Bernstein,,Graduate,119827
African & African Amer Studies 391 Section: 007,2018 Spring,Directed Writing,Suzanne Blier,,Graduate,119827
African & African Amer Studies 391 Section: 007,2017 Fall,Directed Writing,Suzanne Blier,,Graduate,119827
African & African Amer Studies 391,2018 Spring,Directed Writing,Vincent Brown,,Graduate,119827
African & African Amer Studies 391,2017 Fall,Directed Writing,Vincent Brown,,Graduate,119827
African & African Amer Studies 391 Section: 009,2018 Spring,,Glenda Carpio,,Graduate,
African & African Amer Studies 391,2017 Fall,,Glenda Carpio,,Graduate,119827
African & African Amer Studies 391 Section: 010,2018 Spring,Directed Writing,Jean Comaroff,,Graduate,119827
African & African Amer Studies 391 Section: 010,2017 Fall,Directed Writing,Jean Comaroff,,Graduate,119827
African & African Amer Studies 391 Section: 011,2018 Spring,Directed Writing,John Comaroff,,Graduate,119827
African & African Amer Studies 391 Section: 011,2017 Fall,Directed Writing,John Comaroff,,Graduate,119827
African & African Amer Studies 391,2018 Spring,,Alejandro de la Fuente,,Graduate,119827
African & African Amer Studies 391 Section: 012,2017 Fall,Directed Writing,Alejandro de la Fuente,,Graduate,119827
African & African Amer Studies 391 Section: 013,2018 Spring,Directed Writing,Caroline Elkins,,Graduate,119827
African & African Amer Studies 391 Section: 013,2017 Fall,Directed Writing,Caroline Elkins,,Graduate,119827
African & African Amer Studies 391 Section: 014,2018 Spring,Directed Writing,Marla Frederick,,Graduate,119827
African & African Amer Studies 391 Section: 014,2017 Fall,Directed Writing,Marla Frederick,,Graduate,119827
African & African Amer Studies 391,2018 Spring,Directed Writing,Henry Gates,,Graduate,119827
African & African Amer Studies 391,2017 Fall,Directed Writing,Henry Gates,,Graduate,119827
African & African Amer Studies 391 Section: 016,2018 Spring,,Claudine Gay,,Graduate,
African & African Amer Studies 391,2017 Fall,,Claudine Gay,,Graduate,119827
African & African Amer Studies 391 Section: 017,2018 Spring,Directed Writing,Evelynn Hammonds,,Graduate,119827
African & African Amer Studies 391 Section: 017,2017 Fall,Directed Writing,Evelynn Hammonds,,Graduate,119827
African & African Amer Studies 391 Section: 018,2018 Spring,Directed Writing,Evelyn Brooks Higginbotham,,Graduate,119827
African & African Amer Studies 391 Section: 018,2017 Fall,Directed Writing,Evelyn Brooks Higginbotham,,Graduate,119827
African & African Amer Studies 391,2018 Spring,,Elizabeth Hinton,,Graduate,119827
African & African Amer Studies 391 Section: 019,2017 Fall,Directed Writing,Elizabeth Hinton,,Graduate,119827
African & African Amer Studies 391 Section: 020,2018 Spring,Directed Writing,Jennifer Hochschild,,Graduate,119827
African & African Amer Studies 391 Section: 020,2017 Fall,Directed Writing,Jennifer Hochschild,,Graduate,119827
African & African Amer Studies 391 Section: 021,2018 Spring,Directed Writing,Biodun Jeyifo,,Graduate,119827
African & African Amer Studies 391 Section: 021,2017 Fall,Directed Writing,Biodun Jeyifo,,Graduate,119827
African & African Amer Studies 391,2018 Spring,Directed Writing,Walter Johnson,,Graduate,119827
African & African Amer Studies 391,2017 Fall,Directed Writing,Walter Johnson,,Graduate,119827
African & African Amer Studies 391 Section: 023,2018 Spring,,Jamaica Kincaid,,Graduate,
African & African Amer Studies 391,2017 Fall,,Jamaica Kincaid,,Graduate,119827
African & African Amer Studies 391 Section: 024,2018 Spring,Directed Writing,Michele Lamont,,Graduate,119827
African & African Amer Studies 391 Section: 024,2017 Fall,Directed Writing,Michele Lamont,,Graduate,119827
African & African Amer Studies 391 Section: 025,2018 Spring,Directed Writing,George Paul Meiu,,Graduate,119827
African & African Amer Studies 391 Section: 025,2017 Fall,Directed Writing,George Paul Meiu,,Graduate,119827
African & African Amer Studies 391,2018 Spring,,Ingrid Monson,,Graduate,119827
African & African Amer Studies 391 Section: 026,2017 Fall,Directed Writing,Ingrid Monson,,Graduate,119827
African & African Amer Studies 391 Section: 027,2018 Spring,Directed Writing,Marcyliena Morgan,,Graduate,119827
African & African Amer Studies 391 Section: 027,2017 Fall,Directed Writing,Marcyliena Morgan,,Graduate,119827
African & African Amer Studies 391 Section: 028,2018 Spring,Directed Writing,John Mugane,,Graduate,119827
African & African Amer Studies 391 Section: 028,2017 Fall,Directed Writing,John Mugane,,Graduate,119827
African & African Amer Studies 391,2018 Spring,Directed Writing,Jacob Olupona,,Graduate,119827
African & African Amer Studies 391,2017 Fall,Directed Writing,Jacob Olupona,,Graduate,119827
African & African Amer Studies 391 Section: 030,2018 Spring,,Laurence Ralph,,Graduate,
